query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
249.0392939,HMDB0133761,{4-[(1E)-3-oxobut-1-en-1-yl]phenyl}oxidanesulfonic acid,n/a,C10H10O5S,242.024894596,M+Li,+,249.040895,6
249.0392939,HMDB0151251,[4-(2-methyl-3-oxoprop-1-en-1-yl)phenyl]oxidanesulfonic acid,n/a,C10H10O5S,242.024894596,M+Li,+,249.040895,6
533.189319,HMDB0036121,Demethyloleuropein,n/a,C24H30O13,526.168641046,M+Li,+,533.184641,9
499.154098,HMDB0037338,Americanin B,n/a,C27H24O9,492.142032366,M+Li,+,499.158032,8
165.0725549,HMDB0163407,"3-hydroxy-5-(2-hydroxyethyl)-4-methyl-2,5-dihydrofuran-2-one",n/a,C7H10O4,158.057908802,M+Li,+,165.073909,8
165.0725549,HMDB0163406,"3-hydroxy-5-(1-hydroxyethyl)-4-methyl-2,5-dihydrofuran-2-one",n/a,C7H10O4,158.057908802,M+Li,+,165.073909,8
165.0725549,HMDB0163405,"5-ethyl-3-hydroxy-4-(hydroxymethyl)-2,5-dihydrofuran-2-one",n/a,C7H10O4,158.057908802,M+Li,+,165.073909,8
165.0725549,HMDB0163408,"5-(1-hydroxyethyl)-4-methyloxolane-2,3-dione",n/a,C7H10O4,158.057908802,M+Li,+,165.073909,8
165.0725549,HMDB0163409,"5-(2-hydroxyethyl)-4-methyloxolane-2,3-dione",n/a,C7H10O4,158.057908802,M+Li,+,165.073909,8
165.0725549,HMDB0012241,Isopropylmaleate,C02631,C7H10O4,158.057908808,M+Li,+,165.073909,8
165.0725549,HMDB0036380,"xi-2,3-Dihydro-3,5-dihydroxy-6-methyl-4H-pyran-4-one",n/a,C7H10O4,158.057908808,M+Li,+,165.073909,8
165.0725549,HMDB0059815,Ethyl 5-oxotetrahydro-2-furancarboxylate,n/a,C7H10O4,158.057908808,M+Li,+,165.073909,8
165.0725549,HMDB0000635,Succinylacetone,n/a,C7H10O4,158.057908808,M+Li,+,165.073909,8
140.0692463,HMDB0161293,4-hydroxyindole,C02040,C8H7NO,133.052763849,M+Li,+,140.068764,3
140.0692463,HMDB0161291,6-Hydroxyindole,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,3
140.0692463,HMDB0161292,7-hydroxyindole,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,3
140.0692463,HMDB0171306,25263-44-9,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,3
140.0692463,HMDB0171305,(2-hydroxyphenyl)acetonitrile,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,3
140.0692463,HMDB0004094,Indoxyl,C05658,C8H7NO,133.052763851,M+Li,+,140.068764,3
140.0692463,HMDB0034666,(±)-2-Hydroxy-2-phenylacetonitrile,n/a,C8H7NO,133.052763851,M+Li,+,140.068764,3
140.0692463,HMDB0029757,4-Hydroxybenzeneacetonitrile,C03766,C8H7NO,133.052763851,M+Li,+,140.068764,3
140.0692463,HMDB0032390,"2-Methyl-4,5-benzoxazole",n/a,C8H7NO,133.052763851,M+Li,+,140.068764,3
140.0692463,HMDB0059805,5-Hydroxyindole,n/a,C8H7NO,133.052763851,M+Li,+,140.068764,3
140.0692463,HMDB0060486,Mandelonitrile,C00561,C8H7NO,133.052763851,M+Li,+,140.068764,3
140.0692463,HMDB0061918,"1,3-Dihydro-(2H)-indol-2-one",C12312,C8H7NO,133.052763851,M+Li,+,140.068764,3
161.0234214,HMDB0040002,"1-(2-Thienyl)-1,2-propanedione",n/a,C7H6O2S,154.008850126,M+Li,+,161.02485,9
517.2757126,HMDB0184749,[2-hydroxy-3-({7-[3-hydroxy-2-(3-hydroxyoctyl)-5-oxocyclopentyl]heptanoyl}oxy)propoxy]phosphonic acid,n/a,C23H43O10P,510.259384583,M+Li,+,517.275385,1
517.2757126,HMDB0184727,"{3-[(7-{3,5-dihydroxy-2-[(1E)-3-hydroxyoct-1-en-1-yl]cyclopentyl}heptanoyl)oxy]-2-hydroxypropoxy}phosphonic acid",n/a,C23H43O10P,510.259384583,M+Li,+,517.275385,1
517.2757126,HMDB0041047,Marshmine,n/a,C30H38O7,510.26175357,M+Li,+,517.277754,4
140.0700531,HMDB0161291,6-Hydroxyindole,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,9
140.0700531,HMDB0161292,7-hydroxyindole,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,9
140.0700531,HMDB0171306,25263-44-9,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,9
140.0700531,HMDB0161293,4-hydroxyindole,C02040,C8H7NO,133.052763849,M+Li,+,140.068764,9
140.0700531,HMDB0004094,Indoxyl,C05658,C8H7NO,133.052763851,M+Li,+,140.068764,9
140.0700531,HMDB0034666,(±)-2-Hydroxy-2-phenylacetonitrile,n/a,C8H7NO,133.052763851,M+Li,+,140.068764,9
140.0700531,HMDB0029757,4-Hydroxybenzeneacetonitrile,C03766,C8H7NO,133.052763851,M+Li,+,140.068764,9
140.0700531,HMDB0032390,"2-Methyl-4,5-benzoxazole",n/a,C8H7NO,133.052763851,M+Li,+,140.068764,9
140.0700531,HMDB0059805,5-Hydroxyindole,n/a,C8H7NO,133.052763851,M+Li,+,140.068764,9
140.0700531,HMDB0060486,Mandelonitrile,C00561,C8H7NO,133.052763851,M+Li,+,140.068764,9
140.0700531,HMDB0061918,"1,3-Dihydro-(2H)-indol-2-one",C12312,C8H7NO,133.052763851,M+Li,+,140.068764,9
140.0700531,HMDB0171305,(2-hydroxyphenyl)acetonitrile,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,9
144.0649456,HMDB0001891,m-Aminobenzoic acid,n/a,C7H7NO2,137.047678473,M+Li,+,144.063678,9
144.0649456,HMDB0001392,p-Aminobenzoic acid,C00568,C7H7NO2,137.047678473,M+Li,+,144.063678,9
144.0649456,HMDB0001123,2-Aminobenzoic acid,C00108,C7H7NO2,137.047678473,M+Li,+,144.063678,9
144.0649456,HMDB0000875,Trigonelline,C01004,C7H7NO2,137.047678473,M+Li,+,144.063678,9
144.0649456,HMDB0001538,3-Pyridylacetic acid,n/a,C7H7NO2,137.047678473,M+Li,+,144.063678,9
144.0649456,HMDB0015687,Salicylamide,n/a,C7H7NO2,137.047678473,M+Li,+,144.063678,9
144.0649456,HMDB0029806,Methyl nicotinate,n/a,C7H7NO2,137.047678473,M+Li,+,144.063678,9
144.0649456,HMDB0060722,2-Pyridylacetic acid,n/a,C7H7NO2,137.047678473,M+Li,+,144.063678,9
140.0696972,HMDB0161291,6-Hydroxyindole,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,7
140.0696972,HMDB0161292,7-hydroxyindole,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,7
140.0696972,HMDB0171306,25263-44-9,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,7
140.0696972,HMDB0161293,4-hydroxyindole,C02040,C8H7NO,133.052763849,M+Li,+,140.068764,7
140.0696972,HMDB0004094,Indoxyl,C05658,C8H7NO,133.052763851,M+Li,+,140.068764,7
140.0696972,HMDB0034666,(±)-2-Hydroxy-2-phenylacetonitrile,n/a,C8H7NO,133.052763851,M+Li,+,140.068764,7
140.0696972,HMDB0029757,4-Hydroxybenzeneacetonitrile,C03766,C8H7NO,133.052763851,M+Li,+,140.068764,7
140.0696972,HMDB0032390,"2-Methyl-4,5-benzoxazole",n/a,C8H7NO,133.052763851,M+Li,+,140.068764,7
140.0696972,HMDB0059805,5-Hydroxyindole,n/a,C8H7NO,133.052763851,M+Li,+,140.068764,7
140.0696972,HMDB0060486,Mandelonitrile,C00561,C8H7NO,133.052763851,M+Li,+,140.068764,7
140.0696972,HMDB0061918,"1,3-Dihydro-(2H)-indol-2-one",C12312,C8H7NO,133.052763851,M+Li,+,140.068764,7
140.0696972,HMDB0171305,(2-hydroxyphenyl)acetonitrile,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,7
274.015703,HMDB0060964,"5-Chloro-4-(2-imidazolin-4-on-2-ylamino)-2,1,3-benzothiazdiazole",n/a,C9H6ClN5OS,266.9981587,M+Li,+,274.014159,6
175.0732049,HMDB0032867,Capillin,C08398,C12H8O,168.057514878,M+Li,+,175.073515,2
703.3520334,HMDB0034361,Olitorin,n/a,C35H52O14,696.335706372,M+Li,+,703.351706,0
781.3887974,HMDB0133022,"9-{[2,2-dimethyl-7-(2-methylbut-3-en-2-yl)-5-[(2-methylbut-3-en-2-yl)oxy]-8-oxo-2H,8H-pyrano[3,2-g]chromen-10-yl]oxy}-14,14-dimethyl-2,6-bis(2-methylbut-3-en-2-yl)-4,12,15-trioxatetracyclo[8.5.0.0³,⁸.0¹¹,¹³]pentadeca-1(10),2,6,8-tetraen-5-one",n/a,C48H54O9,774.376783319,M+Li,+,781.392783,5
781.3887974,HMDB0133020,"5-{[2,2-dimethyl-7-(2-methylbut-3-en-2-yl)-5-{[2-(oxiran-2-yl)propan-2-yl]oxy}-8-oxo-2H,8H-pyrano[3,2-g]chromen-10-yl]oxy}-8,8-dimethyl-3,10-bis(2-methylbut-3-en-2-yl)-2H,8H-pyrano[3,2-g]chromen-2-one",n/a,C48H54O9,774.376783319,M+Li,+,781.392783,5
781.3887974,HMDB0133019,"5-{[2,2-dimethyl-7-(2-methylbut-3-en-2-yl)-5-[(2-methylbut-3-en-2-yl)oxy]-8-oxo-2H,8H-pyrano[3,2-g]chromen-10-yl]oxy}-8,8-dimethyl-3-(2-methylbut-3-en-2-yl)-10-[2-(oxiran-2-yl)propan-2-yl]-2H,8H-pyrano[3,2-g]chromen-2-one",n/a,C48H54O9,774.376783319,M+Li,+,781.392783,5
781.3887974,HMDB0133015,"5-{[2-(hydroxymethyl)-2-methyl-7-(2-methylbut-3-en-2-yl)-5-[(2-methylbut-3-en-2-yl)oxy]-8-oxo-2H,8H-pyrano[3,2-g]chromen-10-yl]oxy}-8,8-dimethyl-3,10-bis(2-methylbut-3-en-2-yl)-2H,8H-pyrano[3,2-g]chromen-2-one",n/a,C48H54O9,774.376783319,M+Li,+,781.392783,5
781.3887974,HMDB0133018,"5-{[2,2-dimethyl-7-(2-methylbut-3-en-2-yl)-5-[(2-methylbut-3-en-2-yl)oxy]-8-oxo-2H,8H-pyrano[3,2-g]chromen-10-yl]oxy}-8,8-dimethyl-10-(2-methylbut-3-en-2-yl)-3-[2-(oxiran-2-yl)propan-2-yl]-2H,8H-pyrano[3,2-g]chromen-2-one",n/a,C48H54O9,774.376783319,M+Li,+,781.392783,5
781.3887974,HMDB0133017,"5-({2,2-dimethyl-5-[(2-methylbut-3-en-2-yl)oxy]-7-[2-(oxiran-2-yl)propan-2-yl]-8-oxo-2H,8H-pyrano[3,2-g]chromen-10-yl}oxy)-8,8-dimethyl-3,10-bis(2-methylbut-3-en-2-yl)-2H,8H-pyrano[3,2-g]chromen-2-one",n/a,C48H54O9,774.376783319,M+Li,+,781.392783,5
781.3887974,HMDB0133016,"10-{[2-(hydroxymethyl)-2-methyl-7,10-bis(2-methylbut-3-en-2-yl)-8-oxo-2H,8H-pyrano[3,2-g]chromen-5-yl]oxy}-8,8-dimethyl-3-(2-methylbut-3-en-2-yl)-5-[(2-methylbut-3-en-2-yl)oxy]-2H,8H-pyrano[3,2-g]chromen-2-one",n/a,C48H54O9,774.376783319,M+Li,+,781.392783,5
781.3887974,HMDB0133013,"5-{[2,2-dimethyl-7-(2-methylbut-3-en-2-yl)-5-[(2-methylbut-3-en-2-yl)oxy]-8-oxo-2H,8H-pyrano[3,2-g]chromen-10-yl]oxy}-10-(1-hydroxy-2-methylbut-3-en-2-yl)-8,8-dimethyl-3-(2-methylbut-3-en-2-yl)-2H,8H-pyrano[3,2-g]chromen-2-one",n/a,C48H54O9,774.376783319,M+Li,+,781.392783,5
781.3887974,HMDB0133012,"5-{[2,2-dimethyl-7-(2-methylbut-3-en-2-yl)-5-[(2-methylbut-3-en-2-yl)oxy]-8-oxo-2H,8H-pyrano[3,2-g]chromen-10-yl]oxy}-3-(1-hydroxy-2-methylbut-3-en-2-yl)-8,8-dimethyl-10-(2-methylbut-3-en-2-yl)-2H,8H-pyrano[3,2-g]chromen-2-one",n/a,C48H54O9,774.376783319,M+Li,+,781.392783,5
781.3887974,HMDB0133014,"5-({5-[(1-hydroxy-2-methylbut-3-en-2-yl)oxy]-2,2-dimethyl-7-(2-methylbut-3-en-2-yl)-8-oxo-2H,8H-pyrano[3,2-g]chromen-10-yl}oxy)-8,8-dimethyl-3,10-bis(2-methylbut-3-en-2-yl)-2H,8H-pyrano[3,2-g]chromen-2-one",n/a,C48H54O9,774.376783319,M+Li,+,781.392783,5
781.3887974,HMDB0133011,"5-{[7-(1-hydroxy-2-methylbut-3-en-2-yl)-2,2-dimethyl-5-[(2-methylbut-3-en-2-yl)oxy]-8-oxo-2H,8H-pyrano[3,2-g]chromen-10-yl]oxy}-8,8-dimethyl-3,10-bis(2-methylbut-3-en-2-yl)-2H,8H-pyrano[3,2-g]chromen-2-one",n/a,C48H54O9,774.376783319,M+Li,+,781.392783,5
781.3887974,HMDB0133021,"2-{[2,2-dimethyl-7,10-bis(2-methylbut-3-en-2-yl)-8-oxo-2H,8H-pyrano[3,2-g]chromen-5-yl]oxy}-14,14-dimethyl-6-(2-methylbut-3-en-2-yl)-9-[(2-methylbut-3-en-2-yl)oxy]-4,12,15-trioxatetracyclo[8.5.0.0³,⁸.0¹¹,¹³]pentadeca-1(10),2,6,8-tetraen-5-one",n/a,C48H54O9,774.376783319,M+Li,+,781.392783,5
