query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
476.2102555,HMDB0163164,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-[(1,4-dihydroxydeca-2,7-dien-5-yl)sulfanyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
476.2102555,HMDB0163163,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[(2E,7Z)-1,5-dihydroxydeca-2,7-dien-4-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
476.2102555,HMDB0163159,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[(4Z,7Z)-1,3-dihydroxydeca-4,7-dien-2-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
476.2102555,HMDB0163160,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[(4Z,7Z)-1,2-dihydroxydeca-4,7-dien-3-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
476.2102555,HMDB0163143,2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[(6Z)-4-hydroxy-10-oxodec-6-en-3-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid,n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
476.2102555,HMDB0163140,2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[(7Z)-5-hydroxy-1-oxodec-7-en-4-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid,n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
476.2102555,HMDB0163142,2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[(6Z)-3-hydroxy-10-oxodec-6-en-4-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid,n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
476.2102555,HMDB0163141,2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[(7Z)-4-hydroxy-1-oxodec-7-en-5-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid,n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
476.2102555,HMDB0182691,2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[2-hydroxy-1-methyl-6-oxo-4-(propan-2-yl)cyclohexyl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid,n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
248.159707,HMDB0028961,Lys-Thr,n/a,C10H21N3O4,247.153206168,M+H,+,248.160482,3
248.159707,HMDB0029066,"L-Lysine, L-threonyl-",n/a,C10H21N3O4,247.153206168,M+H,+,248.160482,3
247.063851,HMDB0181706,"{7-formyl-1,7-dimethyltricyclo[2.2.1.0²,⁶]heptan-3-yl}oxidanesulfonic acid",n/a,C10H14O5S,246.056194725,M+H,+,247.063471,2
247.063851,HMDB0181704,"({7-formyl-7-methyltricyclo[2.2.1.0²,⁶]heptan-1-yl}methoxy)sulfonic acid",n/a,C10H14O5S,246.056194725,M+H,+,247.063471,2
247.063851,HMDB0181702,"({3-formyl-2-methyltricyclo[2.2.1.0²,⁶]heptan-3-yl}methoxy)sulfonic acid",n/a,C10H14O5S,246.056194725,M+H,+,247.063471,2
247.063851,HMDB0180486,[3-hydroxy-2-(4-methylphenyl)propoxy]sulfonic acid,n/a,C10H14O5S,246.056194725,M+H,+,247.063471,2
247.063851,HMDB0180484,{2-[4-(hydroxymethyl)phenyl]propoxy}sulfonic acid,n/a,C10H14O5S,246.056194725,M+H,+,247.063471,2
247.063851,HMDB0180483,{[4-(1-hydroxypropan-2-yl)phenyl]methoxy}sulfonic acid,n/a,C10H14O5S,246.056194725,M+H,+,247.063471,2
247.063851,HMDB0180480,[2-hydroxy-2-(4-methylphenyl)propoxy]sulfonic acid,n/a,C10H14O5S,246.056194725,M+H,+,247.063471,2
247.063851,HMDB0163135,"{[(3Z,6Z)-10-oxodeca-3,6,8-trien-1-yl]oxy}sulfonic acid",n/a,C10H14O5S,246.056194725,M+H,+,247.063471,2
247.063851,HMDB0163124,"{[(6Z,8E)-10-oxodeca-3,6,8-trien-2-yl]oxy}sulfonic acid",n/a,C10H14O5S,246.056194725,M+H,+,247.063471,2
247.063851,HMDB0135750,[3-(4-methoxyphenyl)propoxy]sulfonic acid,n/a,C10H14O5S,246.056194725,M+H,+,247.063471,2
291.060041,HMDB0061242,CHEMBL310224,n/a,C13H10N2O6,290.053886062,M+H,+,291.061162,4
291.060041,HMDB0038641,"1-[4,9-Dihydro-2-(methylthio)-1,3-thiazino[6,5-b]indol-4-yl]-2-propanone",n/a,C14H14N2OS2,290.05475446,M+H,+,291.06203,7
119.0810725,HMDB0006284,"L-2,4-diaminobutyric acid",C03283,C4H10N2O2,118.074227574,M+H,+,119.081504,4
119.0810725,HMDB0002362,"2,4-Diaminobutyric acid",n/a,C4H10N2O2,118.074227574,M+H,+,119.081504,4
684.3430993,HMDB0170749,"2-({2-acetyl-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-7-yl}oxy)-4-[(6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl]-4-hydroxycyclohexa-2,5-dien-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170736,"1-{[3-({2-acetyl-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-7-yl}oxy)-4-hydroxyphenyl]methyl}-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170739,"1-(7-{2-hydroxy-5-[(3-hydroxy-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl]phenoxy}-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170740,"1-(7-{5-[(6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl]-2-hydroxyphenoxy}-3-hydroxy-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170738,"1-(7-{5-[(6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl]-2,3-dihydroxyphenoxy}-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170742,"1-(7-{5-[(6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl]-2-hydroxyphenoxy}-4-hydroxy-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170741,"1-(7-{2-hydroxy-5-[(4-hydroxy-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl]phenoxy}-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170743,"1-(7-{2-hydroxy-5-[(8-hydroxy-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl]phenoxy}-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170744,"1-(7-{5-[(6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl]-2-hydroxyphenoxy}-8-hydroxy-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170748,"1-(7-{2-hydroxy-5-[(1-hydroxy-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl]phenoxy}-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170747,"1-(7-{5-[(6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)(hydroxy)methyl]-2-hydroxyphenoxy}-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170746,"1-(7-{5-[(6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl]-2-hydroxyphenoxy}-1-[hydroxy(4-methoxyphenyl)methyl]-6-methoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170745,"1-(7-{5-[(6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl]-2-hydroxyphenoxy}-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)-2-hydroxyethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170733,"4-[(2-acetyl-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-1-yl)methyl]-4-hydroxy-2-({6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydroisoquinolin-7-yl}oxy)cyclohexa-2,5-dien-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170730,"1-(1-{[4-hydroxy-3-({1-[hydroxy(4-methoxyphenyl)methyl]-6-methoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-7-yl}oxy)phenyl]methyl}-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170731,"1-(1-{hydroxy[4-hydroxy-3-({6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydroisoquinolin-7-yl}oxy)phenyl]methyl}-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170720,"7-{5-[(2-acetyl-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-1-yl)methyl]-2-hydroxyphenoxy}-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170722,"1-(1-{[3,4-dihydroxy-5-({6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydroisoquinolin-7-yl}oxy)phenyl]methyl}-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170723,"1-(3-hydroxy-1-{[4-hydroxy-3-({6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydroisoquinolin-7-yl}oxy)phenyl]methyl}-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170724,"1-(1-{[4-hydroxy-3-({3-hydroxy-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydroisoquinolin-7-yl}oxy)phenyl]methyl}-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170726,"1-(1-{[4-hydroxy-3-({4-hydroxy-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydroisoquinolin-7-yl}oxy)phenyl]methyl}-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
