"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"17381.002992","31775.820922","16292.018752","16497.436532","16602.400702","16389.255839600002","14418.654542","17653.752662","18029.015652","18620.169932","14570.990302","13744.3185576","16062.726352","26362.106212","19152.302322","22905.685652","19915.907012","16896.5641076"
"7558.8197101","9929.2323501","7373.7373821","6601.6165511","6373.2778761","6292.68119868","5774.7145101","7378.7381091","8066.851092100001","8791.119942099998","5920.5826161","6002.2847306799995","5955.2103931","11060.8361801","8623.9971391","9005.8515801","8047.1037341","6929.179058480001"
"52279.33323","51791.43681","46024.90049","37923.17408","37210.38004","37603.768922","31518.56299","40010.38571","47079.42562","50781.51768","30311.91257","33877.9784","33319.20732","66312.39307","55064.73013","56426.20217","48444.82164","42224.506538"
"-53859.03887","-53659.41162","-53435.28542","-53785.02183","-54865.2359","-42947.75154799999","-45573.23364999999","-43862.09286999999","-45549.1522","-51072.26157","-49141.30621","-37211.34805799999","-54118.97398","-52481.89143","-52506.08702","-53951.03384","-52460.00951999999","-42611.597254"
"2556.02304702","3156.33126302","5096.84905702","3073.83462202","2021.87364602","2776.6075978159997","14399.77294302","16386.85319302","16773.33278302","7052.56701502","11286.63143302","10922.505186816","4337.478002020001","6166.07500602","6406.44104502","4023.08478602","6783.54170602","4186.615767816001"
"8131.810855","2931.685503","6169.43457","5112.460309","5897.993825","4469.078247400001","15132.42152","17552.78209","18090.27778","14685.89686","15922.25071","13092.27565","5323.123361","6967.225249","5261.940877","5052.242055","9068.968008","4520.9063084"
"33015.18889","48458.35702","54593.91408","22810.88086","38990.86526999999","31775.66817","80891.20061","27465.13403","34466.32364999999","60267.40866","96534.65080999999","40618.01339","12092.47899","30774.45282","17580.34204","6907.201490000003","43996.84582999999","13470.895068000002"
"-10950.506327","-9836.984220999999","-10579.54243","-10400.579861","-11520.246979","-8353.522567799999","7078.49929","-5771.039014999998","-1430.71767","-2665.763209999999","784.4053700000004","-557.8041209999994","-11612.20131","-10455.561897","-11262.00384","-11432.141976","-10271.361752","-8952.3818046"
"180916.56956","190641.75616","149586.31036","141804.67256","155612.31826","132589.861728","261698.73906","275689.78196","255386.56606","233213.39496","243662.30556","205197.696408","141306.53486","197483.60386","142667.39566","162475.91286","195741.94356","128786.68944800002"
"-50904.51917","-47939.06187999999","-57690.2323","-66441.12740999999","-67084.14669","-44594.98815199999","-64890.00993","-58151.40515","-51780.82227","-56157.9809","-55550.41199","-46196.04365","-69485.81571","-67342.88732","-67291.93323","-53035.86207","-50735.18704","-51431.29966599999"
"65061.76976","89575.17925","49057.42331","50898.83567","53884.41691","50918.641598","51678.22557","55966.92035","54224.91632","52052.65252","46936.6699","42784.542952","50347.45323","61806.99944","52326.61307","56895.65185","52272.14452","44275.343517999994"
"6002.353614","5459.999608","7780.757526","5895.717515","6618.984399","5027.7656526","10917.99548","14379.58752","12659.63788","11943.63413","15380.27255","9980.171002","6798.690511","3762.588822","5703.791454","5025.439414","6615.251116","4258.1020402"
"6323.850786","8002.351643","6209.835843","6244.280392","7342.715768","5356.0637328","8617.880044","10320.19629","9598.425722","8557.851558","8823.408045","7418.8707228","7236.416665","5109.385611","6945.388278","6942.347934","7229.237371","5246.707697600001"
"9506.586895","10430.94693","8564.744109","8405.077241","10281.35547","7381.471035","5392.112312","1793.57574","5509.480471","8142.958152","6219.379374","4167.625335","15550.8225","11262.44316","14307.32251","13694.98032","10601.44294","10963.113698000001"
"10752.03395","11439.84098","9580.509135","6925.423869","6867.063084","7739.5615867999995","6375.924903","7220.407768","6621.549063","7016.320197","6636.809544","5446.8403862000005","7694.921856","6240.97434","7540.858859","8427.459476","6798.440549","5980.8429062000005"
"96005.7932","80006.24938","117935.4868","74533.47298","74809.07408","73696.20047200001","100815.6923","117586.4253","91098.5089","108274.5958","129594.0601","83555.04446","97385.53603","83890.0727","93749.89706","83773.12715","102476.6588","71759.726588"
"586656.193","766670.4659","837853.7828","791905.3087","766501.1293","596617.1500799999","967135.2284","912438.8392","1160104.99","1146877.154","1261085.117","837311.24232","785609.9931","787808.1326","736447.2436","745134.298","743754.936","610999.93346"
"4482263.109","4934378.436","6452230.641","6995582.198","6930015.227","4572890.8768","4324008.509","3634551.58","4679954.46","5572777.228","5538456.05","3642258.3554","6194680.95","6158547.093","6434147.844","6048398.667","6048281.569","4967154.910800001"
"16515.81616","13945.29445","16212.23714","9360.623778","9806.059376","11206.794305599999","11185.92543","12570.69184","10202.77481","10929.54741","12242.63465","8977.787897999999","10693.13492","7197.088457","9795.254084","9155.697134","8869.778385","7368.234919"
"142452.6254","100852.1303","147404.8811","71281.64703","80733.85467","92398.25676599999","83742.59528","90758.33733","78827.93952","87403.18417","104515.766","68146.41126","88834.3826","53419.77795","82714.19256","71507.41926","64418.18062","59295.154474"
"176206.4545","305750.0238","169144.0998","169562.9692","174277.6978","164132.70945999998","153502.9051","169668.3682","150416.547","146760.426","132652.3927","124069.64926","164583.6847","206438.5516","174058.7272","202599.4126","192856.6409","149536.07522"
"1493097.066","1456376.584","1172013.684","1579178.454","1524023.816","1140133.1576","1137794.801","1446614.531","1634365.869","1423253.31","1457818.267","1128405.7022","2071700.688","1781392.674","1513551.289","1838686.654","1513913.988","1441066.2610000002"
"74230.72904","118795.3869","73236.25709","71000.84664","74410.40587","67452.643934","63613.04453","69701.54431","61848.15366","61873.2563","56228.94622","51407.19976","70460.91072","85438.85438","75592.66988","85552.25794","82436.13246","63408.938584"
"65633.02858","56404.45633","64083.59683","37558.58438","42238.55234","44735.933224","40122.82987","41667.80143","36847.38353","40281.83381","44414.47199","31783.969727999996","43389.1863","31440.4295","41680.91629","38342.45425","35177.40605","30970.597268"
"585.5891899","262.6401501","386.3548731","9043.915417","6745.569244","2055.69992602","7696.154596","4069.742928","8007.80386","9793.206861","8734.395559","5913.381649","491.5809968","13819.65182","720.8266755","626.1679189","11303.02171","3131.64548224"
"3351.665919","8259.214679","3223.865491","3715.519158","3834.926013","3710.0530494","3454.037581","3943.837359","3618.731303","3532.744308","3156.471756","2909.8701102","3786.4422","4939.673215","3595.376279","4523.490076","3907.204195","3368.996354"
"5506.046308","8926.307798","4477.307534","4682.176739","4251.606872","4718.3676758","4421.68787","5147.666677","4541.322969","3695.738454","4130.730211","3561.2831939999996","4009.373321","5068.406794","3831.001093","4143.850491","3885.920279","3410.5263398"
"8591.897493","14127.11929","6882.333428","9254.697293","8327.879493","7771.209500799999","5660.326056","9370.258483","7595.409335","5604.428348","6298.407605","5646.0844444","8547.561087","8432.593819","8686.537525","8167.444083","6654.773996","6766.827302799999"
"10575.00307","17924.24914","8901.461119","10413.40336","10766.1039","9562.8233378","7566.85124","10775.87775","8601.44057","6905.118546","7569.894397","6769.8576212","8733.821835","12282.4903","8929.631586","9566.721857","9346.670245","7902.5331156"
"19076.38262","31875.37063","15470.72851","17405.3139","16842.21495","16765.559132000002","13715.88451","17817.12977","15360.15915","12935.58828","13417.55052","11965.752341999998","15820.64267","18521.5998","15584.44433","16847.82337","16132.52546","13354.902033999999"
"43889.70561","128241.1638","39907.58168","100008.4864","97257.31876","62409.387498","92375.62403","83112.60398","104974.6423","101978.3489","89988.86341","76488.243842","76995.04124","153895.9852","78091.08808","59728.07616","122563.9282","73742.038136"
"43674.02112","101631.0206","48887.60773","108138.0445","109880.4606","60466.13879000001","122486.0191","81401.66982","104494.2807","135800.7806","119568.4503","88836.550044","57425.13041","142147.8714","53934.07495","45113.95109","132924.5213","59724.205570000006"
"103630.0988","117562.09","50980.07117","46960.29886","44576.62593","63826.511765999996","134459.9423","195472.1998","155976.2957","107345.619","167124.4354","118650.81135999998","55680.75518","55543.64063","55763.42384","58495.32501","48040.04078","45096.62893200001"
"7322.634451","6918.537302","7104.067631","19707.90822","16607.64283","8210.6295208","16174.08587","9182.960843","16050.90868","20224.77098","17011.22773","12326.545274600001","8125.630384","28368.21138","8467.690195","9349.651299","22938.29505","10862.2366516"
"16500.54763","23465.20305","16454.97184","11166.77718","11960.48199","13517.49994","14110.97308","19394.88772","12384.12336","11736.26349","10957.39429","11525.249529999997","19292.71804","11056.39083","17219.87982","22003.21501","9388.059851","13914.44074"
"15014.0409","17984.13513","12638.62033","12587.87931","12391.86949","11644.935134","12740.45227","13366.93802","12231.32964","12928.75731","11867.16164","10253.495448","17904.41856","17921.97799","17256.40581","21713.80776","13856.01837","14959.322024"
"19592.87938","31847.91293","25598.37289","17453.31057","18658.74364","18898.495153999997","14742.0772","21315.19546","17227.45637","13596.8783","14375.84255","13376.321466","21658.98722","22954.2465","19818.27772","23871.02243","17709.54848","17660.506774"
"7353.012428","6154.720251","6735.544952","16943.17202","14606.725","7437.2899302000005","14862.24303","11196.06052","14531.37927","20471.58376","16308.21299","12212.253316","9102.340959","26620.37791","9619.697152","8762.054777","23722.45245","10820.894159599999"
"9050.343185","12044.81842","8044.903196","5490.802496","5731.573089","6926.173459400001","5779.842874","9349.780426","6769.789629","4354.872878","5139.937515","5250.8571614","9611.15586","6198.054807","9718.692969","12591.54409","4492.001641","7623.8895452"
"13705.86227","11950.47249","11967.8994","18763.24832","18807.27206","11277.496496","18413.60439","16181.87905","17290.33527","20281.80791","18244.79386","14433.525323999998","16054.66171","24233.9963","16550.24444","15745.35812","21750.75462","14516.852114"
"5232.239657","3681.891802","4113.50546","16402.17745","13614.05748","5885.9628738","14919.43239","11629.99809","14864.63481","21385.14703","18916.13619","12559.842464","6561.366681","23928.79875","7169.675913","7456.907772","21868.74591","9023.3498232"
"61373.5944","71430.25888","50866.62331","52723.16558","51922.76186","47278.728434","61089.65734","72030.3514","61414.54543","53875.69056","59035.02508","49682.048945999995","67034.26722","68845.41192","65971.56497","77803.01526","57944.1545","55930.851874"
"5127.365869","10205.33776","3677.538728","8012.508726","6752.811036","5404.5502166","12069.30403","11072.44127","13134.83629","11038.63385","12343.99878","9463.043088","6861.079931","11103.54551","7206.710914","6881.562982","8776.594537","6410.5798674"
"11994.06551","13791.41872","11818.68598","16304.31845","14740.41508","10781.697732","17102.65312","12811.79433","15903.84599","19834.41968","17891.59099","13130.542624","14114.13596","25412.1561","13735.39209","15479.21504","21334.42826","13748.179838"
"455.7441186","86.93019063","219.4222176","3435.600223","3210.37665","839.539349966","3932.615607","2778.052763","3707.850205","3293.716925","3349.866049","2742.4471000000003","509.1125272","3811.177969","481.5397511","297.1089002","3567.018915","1019.7878295"
"9353.623876","6233.824387","7451.491265","30001.7065","25737.62859","10608.1292056","27988.4521","20648.11702","27917.96383","36572.92135","33271.30011","22625.490859999998","12214.01079","42990.76543","12937.80258","11143.41076","41849.99612","15857.197912"
"7.616857096","100.129541","122.5915506","1901.713915","1264.12969","426.4103727392","1564.934749","391.5944369","1893.19394","3776.133301","2486.255282","1525.17128538","51.33677089","4349.746141","111.8185841","122.8656311","2490.190547","927.153425418"
"10960.30922","16089.60467","10309.04493","31102.33743","31049.64461","13692.25925","26088.18958","14214.04964","18903.76488","29774.26108","22894.94153","17796.053035999998","13226.08351","40121.91421","12683.34985","11315.49369","39683.11038","15469.368252"
"20300.5817","27417.02948","15656.44231","12817.45291","14600.4769","15238.30128","16696.20333","19690.14586","16050.96922","16504.60849","15009.94744","13788.385379999998","18775.61006","20113.86433","19048.94133","24919.79129","14624.76842","16571.641402"
"4330.445936","14133.98327","4142.021799","5586.67098","6289.441066","5638.6243970000005","4359.681681","5240.234872","4860.141263","4505.950911","3982.8432","3793.2017454","5588.900255","7315.181827","5233.425078","6569.1839","6074.685603","4941.338212000001"
"2428.206603","4463.637819","1744.54892","2045.970163","1962.823779","2136.4727009999997","2360.91319","2880.067022","2562.756639","2139.2394","2175.004017","1988.5952502","2766.652126","2695.107635","2568.81064","21788.55132","2336.159438","5963.824344199999"
"5864.355593","14102.86808","4859.286449","5460.735557","5764.75435","6057.4491358","6134.814904","7130.854034","6404.095461","5613.708717","5244.418068","5056.6946232","7362.075905","7614.721278","6780.875629","15187.71568","6175.848539","7389.0776983999995"
"8162.706089","22809.02378","7080.455735","8659.188214","8696.84509","9342.2747636","7386.10173","8735.571952","8270.578262","7502.342778","6735.155172","6378.9189444","9164.829299","12105.946","9042.984833","17788.8414","9433.378174","9620.5203064"
"","","","","","0.0","","","","","","0.0","0.007227835","0.302765258","0.015691036","9908.514297","0.283017934","1981.7679962258"
"85.1262097","610.7272261","105.7318673","192.5291601","204.0980491","198.82289264000002","117.2732015","151.1207356","160.1686545","135.8115533","115.712912","112.87482898","228.3481265","316.0976742","200.3927589","0.001640128","227.5342332","148.96803994559997"
"9235.051644","13314.99096","12226.30315","12766.41289","12209.88643","9508.5517288","7131.20062","7916.420694","8036.427093","7126.695281","6854.763792","6042.1487376000005","9717.532245","11187.68662","10055.37329","4719.832607","10941.15334","7136.0849524000005"
"11072.88087","49526.86809","10489.27399","15753.18753","16278.87982","17368.442096","11023.83567","12328.30266","12292.49308","11308.07783","8684.822268","9390.541848","17113.78256","23361.01916","16399.41564","13000.9406","16792.28116","13975.031592"
"38290.22493","50486.89812","31791.392","33421.34712","34148.74384","30797.972433999996","48198.4837","52808.94765","47072.94893","40086.48077","57474.36148","37633.372209999994","44022.30615","37181.94949","38624.92857","42805.96325","31418.96577","32527.029491999994"
"67282.2614","166460.334","80445.48028","100808.2235","121514.0668","82999.259836","61275.99074","60060.55491","57746.88174","61689.7351","63692.72619","48154.632498","74771.6384","123530.8194","72943.94111","28080.07459","126823.3674","59865.29469999999"
"43161.08228","96481.48049","50213.26665","54362.9639","61839.38062","48843.75866400001","32582.81384","32790.11124","28712.66689","27657.15094","31902.56614","24348.548582","43025.14729","59695.26311","39317.64186","16413.78187","55717.49998","31690.366826"
"14506.67365","25278.19118","17300.44665","18422.25043","21232.88618","15101.512382","12943.80378","11695.30406","11267.81215","10938.15736","11522.60813","9369.01547","15846.22981","19695.05576","15824.53511","11173.26936","19095.14576","12507.818008"
"14827.33756","26124.9917","13670.98216","15712.0168","15323.35454","14067.065643999998","15040.55771","16982.18383","13584.33727","12586.79066","13086.36952","11638.773894000002","14430.0609","19546.56222","13808.54956","22113.75674","15745.83016","13979.785884"
"4411.985057","6573.396625","3829.950553","4058.258469","4429.692815","3774.7181407999997","4372.647386","3863.715898","3826.854529","4348.697896","4250.902488","3282.3831418","4138.547973","4585.676342","4042.352516","3434.647436","3909.833047","3240.2448533999996"
"8422.029912","10518.50655","8954.912784","9912.373327","9183.917859","7561.5645146","29123.21726","10752.93028","15114.86303","27549.33497","10921.15009","16508.069108000003","11234.40913","15254.6134","11647.06388","46793.11614","15634.07719","16985.84051"
"3069.934685","14845.90125","3320.416946","5086.653402","5037.753342","5264.5812566","3692.129135","4250.658918","4235.142419","3825.144885","2901.245606","3200.6150714","4864.377366","6981.669849","4824.543752","160.5039108","5144.721765","3366.218975559999"
"13341.66187","18087.4805","10008.29815","9706.573408","9515.195081","10228.8027856","10752.45112","12337.47901","10769.23042","7974.720471","8426.864629","8366.7762042","10775.00096","10894.9628","10507.27878","9364.667698","8566.872199","8308.3820476"
"3992.578899","4289.033434","2827.272734","2606.659508","2920.28027","2743.1089150000003","3530.193578","3689.68306","3316.125656","2152.86882","2414.500929","2537.7742227999997","3396.606438","2714.441821","3315.235063","7341.471868","2338.686208","3353.551038"
"3363.002527","3378.114372","3113.013646","3347.675888","3309.524995","2640.3612866","3995.578708","3878.329662","3717.953243","3480.826233","3399.867003","3014.5375692000002","3417.064724","4071.214368","3527.892222","4059.956344","3630.810752","3015.2255316"
"19369.7195","32476.13314","14684.64992","15284.38498","15298.38866","16362.977508","11998.531","17856.27447","15589.6535","13305.46812","13411.29548","11749.985418","16829.378","17730.80834","16814.82488","13265.04034","14017.48172","12928.010312"
"3740.367822","3796.136775","2923.863885","2462.31011","2242.049333","2584.5357184","3405.218099","3608.66884","3243.753648","2652.867774","2699.179732","2582.1016722","2961.272843","3285.965408","2743.05078","2821.202548","2858.741844","2362.2983158"
"15658.6097","18436.20423","11723.3107","10649.05836","10533.42267","11293.436598000002","14816.12967","16439.26636","13998.18556","11370.31124","11379.02124","11324.778566","11656.95422","12055.37798","10971.01645","7673.974503","9596.475501","8471.4646306"
"10241.52816","7979.323204","7301.337924","6452.721984","6725.914755","6394.9822544","11883.54413","12191.31948","9662.591384","8097.284201","9505.037269","8366.947839","6862.639611","6260.784956","6673.841786","22642.47588","5334.198723","8487.9484466"
"2342.806118","4111.210192","1574.173028","2190.729976","2406.144778","2043.7838627999997","2577.561734","3086.017444","2615.117949","2722.382514","2982.283801","2200.2159282000002","1733.920989","1824.017663","1850.428364","1167.48615","1524.266053","1315.1706331999999"
"16924.46192","33671.48513","13113.43297","15719.33283","17599.21805","15885.742570000002","17353.04504","20644.53713","17912.58171","18437.58409","18710.52239","14869.549594","16395.13052","18961.8844","15810.09586","321217.4129","15754.76989","74476.904736"
"9231.626446","26418.04342","7872.1401","10928.62268","10286.08928","10890.0865292","9004.825647","10040.52905","10242.43214","10015.39803","7949.086705","7860.636973400001","10163.99816","16758.49418","9876.98492","10539.18551","13211.14781","9467.732553999998"
"20584.42114","34461.56384","17998.58137","22138.03987","20362.86588","19036.521244000003","27304.60621","27418.24437","27424.32019","24464.3342","22209.77024","21322.300993999997","19187.69774","29279.66867","18906.96309","59950.9471","24132.57505","25465.055320000003"
"12314.52875","17330.23279","8695.566214","8778.336437","9318.292965","9423.7328382","8514.212663","10190.26014","9175.996385","7491.002524","7064.489558","7074.294342400001","11234.20607","10594.33575","12098.33956","12293.89391","8192.980114","9244.155058"
"10007.26183","20198.36883","8726.006064","9205.261638","10794.62365","9627.379672399999","9320.661425","11190.46997","8572.563518","7664.324298","7318.629379","7349.6038422","10954.88348","11249.93437","10333.50813","9863.763321","9990.558281","8480.4178602"
"17564.56478","32071.34246","13778.58143","13294.05221","11754.17164","15341.708176","15530.39006","19937.54725","18368.45845","14461.16595","15286.0759","13659.512341999998","14083.10121","16742.8404","12456.67006","12166.64395","12819.66418","11089.851123999999"
"823.7737409","1798.696528","798.4407237","831.0404513","1178.742539","850.3902887800001","1120.491162","1782.421137","1066.753734","877.2543365","1193.986566","969.3840739","1253.264071","1198.384808","1239.970268","1171.299695","1075.177735","972.5837684"
"13119.84517","24538.06594","11576.82025","11595.55219","14392.87474","12166.05671","13991.38612","16927.78073","13152.7766","13086.10009","13592.72178","11431.608708","15146.59725","14572.90154","14612.06401","97147.61677","14152.1547","28295.835913999996"
"31741.49841","39756.41145","19616.57412","18356.04818","17743.59841","21894.106432","23426.68952","34198.25365","28515.18574","22898.58938","24604.81178","21807.743658","22640.84148","22468.98274","20690.186","22820.12945","18291.37015","17724.027934"
"7.850901596","","0.995923074","0.011325727","1.354357191","1.7716300794","3.077685846","4.181056698","5.279982936","3.940041501","2.465010686","3.2957533962","","","","","","0.0"
"2828.331473","10041.12411","1897.344421","2243.123341","2315.543419","3401.984669","1763.311224","2507.148754","2187.754703","1665.262197","1453.513878","1624.6953755999998","3031.215028","3471.73957","2530.43709","4721.570214","2102.288203","2750.9923804"
"882.2934501","4646.5623","2215.574281","3674.963825","4356.15008","2283.87877122","1076.656082","978.5328692","936.8350902","1106.753527","1260.066554","819.7555136799999","1885.627547","3788.341018","1969.094434","86.34653457","4190.415781","1545.8819067139998"
"22107.40133","20008.55004","14681.71009","18380.87596","15011.01372","15035.707483999999","28777.46888","19704.03711","20326.67976","22058.59116","30047.43799","18173.355382","12000.54477","13068.98612","11438.83487","13368.71628","12988.67648","9975.416408000001"
"186037.5535","193574.411","174030.5115","145535.6643","145378.9588","139835.62806000002","153195.1618","160803.4641","124844.2581","120400.6584","127373.2358","111848.70847999999","141521.0737","130632.0231","132223.8383","123228.9626","122875.1808","105521.17954"
"5721.364294","8041.322936","4862.328983","5219.295698","5808.005287","4768.862382199999","3783.799831","2134.237617","3751.158301","3813.40131","2789.559022","2696.5194118","5824.546035","5561.170135","5688.968023","6449.850264","5010.972776","4704.9068914"
"154.2766233","236.2189725","180.0083068","136.7230022","132.6722511","141.44538096000002","334.9231398","233.5105539","299.7541217","249.5247254","246.7233295","223.54250816000004","192.2691935","197.5356034","218.0039939","240.7264625","160.992098","169.70705066"
"4918.640362","10009.05629","4251.151492","5494.844732","6231.452057","4934.7385752","4568.723359","2617.212877","4470.838348","5478.074706","4627.458255","3426.9698579999995","6466.056248","7483.515311","6031.234511","7305.990198","6620.524611","5457.3592536"
"230.7089207","522.1896834","187.1573669","238.1722894","264.1311489","235.64565208","202.3606839","156.2674341","229.6773832","260.9450341","235.1730638","169.85010705999997","260.0889471","352.6204054","247.8592542","330.7176145","330.4307066","238.25724424"
"69649.3873","139055.7946","61272.05228","94697.19769","129473.1042","72934.88637400001","58300.44118","20640.62728","55726.61689","94538.06447","62707.17209","45841.149964000004","125037.859","135870.683","122157.721","146685.3815","131760.2608","105950.3289"
"4320.031105","12725.91907","3082.067636","4264.841464","4365.006768","4878.571855","2020.188109","1012.236597","2241.267412","2530.359663","1419.525288","1560.8103562000001","3399.278244","5879.354867","3533.011589","4558.492941","4267.631174","3474.0275282000002"
"18818.71231","38827.14934","16135.35578","21734.58056","26203.46305","19103.159598000002","13236.53582","6766.314593","12719.15293","17960.52892","11802.21416","10136.5064526","23409.47986","28167.41644","22742.60072","28264.52714","25015.36193","20516.804832"
"3962.513894","5838.974698","3397.151001","3791.726185","4090.250918","3398.0731556","2883.79715","1736.33494","2717.927987","2876.464385","2312.599184","2042.9048924000003","3808.781475","4170.429439","3759.69793","4191.893699","3954.177751","3186.1605086"
"1644.514912","3024.162524","1701.733135","2467.736222","2820.955187","1767.6293586","1344.792145","299.8230043","1545.892488","2235.118498","1488.345272","1085.1252270599998","2800.836566","3376.373054","2895.091519","3109.328394","2988.05467","2436.3259066"
"12384.35991","31520.56647","11433.79266","15021.77048","16131.38333","14072.097904","12255.71292","5918.847783","12147.9494","14077.87343","10642.09265","8880.0767066","16251.14972","21176.22941","15661.80877","20430.28644","18521.79143","14703.894868"
"13139.63501","24371.80227","15031.82099","16808.92546","17008.43031","13870.436745999998","17431.25907","24541.16858","20010.32163","17414.13496","19453.63174","15879.376848","17901.64158","19063.27241","17037.62297","19295.66546","17959.75734","14659.640484"
