"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"-50904.51917","-47939.06187999999","-57690.2323","-66441.12740999999","-67084.14669","-64890.00993","-58151.40515","-51780.82227","-56157.9809","-55550.41199","-69485.81571","-67342.88732","-67291.93323","-53035.86207","-50735.18704"
"65061.76976","89575.17925","49057.42331","50898.83567","53884.41691","51678.22557","55966.92035","54224.91632","52052.65252","46936.6699","50347.45323","61806.99944","52326.61307","56895.65185","52272.14452"
"6002.353614","5459.999608","7780.757526","5895.717515","6618.984399","10917.99548","14379.58752","12659.63788","11943.63413","15380.27255","6798.690511","3762.588822","5703.791454","5025.439414","6615.251116"
"6323.850786","8002.351643","6209.835843","6244.280392","7342.715768","8617.880044","10320.19629","9598.425722","8557.851558","8823.408045","7236.416665","5109.385611","6945.388278","6942.347934","7229.237371"
"9506.586895","10430.94693","8564.744109","8405.077241","10281.35547","5392.112312","1793.57574","5509.480471","8142.958152","6219.379374","15550.8225","11262.44316","14307.32251","13694.98032","10601.44294"
"10752.03395","11439.84098","9580.509135","6925.423869","6867.063084","6375.924903","7220.407768","6621.549063","7016.320197","6636.809544","7694.921856","6240.97434","7540.858859","8427.459476","6798.440549"
"96005.7932","80006.24938","117935.4868","74533.47298","74809.07408","100815.6923","117586.4253","91098.5089","108274.5958","129594.0601","97385.53603","83890.0727","93749.89706","83773.12715","102476.6588"
"586656.193","766670.4659","837853.7828","791905.3087","766501.1293","967135.2284","912438.8392","1160104.99","1146877.154","1261085.117","785609.9931","787808.1326","736447.2436","745134.298","743754.936"
"4482263.109","4934378.436","6452230.641","6995582.198","6930015.227","4324008.509","3634551.58","4679954.46","5572777.228","5538456.05","6194680.95","6158547.093","6434147.844","6048398.667","6048281.569"
"16515.81616","13945.29445","16212.23714","9360.623778","9806.059376","11185.92543","12570.69184","10202.77481","10929.54741","12242.63465","10693.13492","7197.088457","9795.254084","9155.697134","8869.778385"
"142452.6254","100852.1303","147404.8811","71281.64703","80733.85467","83742.59528","90758.33733","78827.93952","87403.18417","104515.766","88834.3826","53419.77795","82714.19256","71507.41926","64418.18062"
"176206.4545","305750.0238","169144.0998","169562.9692","174277.6978","153502.9051","169668.3682","150416.547","146760.426","132652.3927","164583.6847","206438.5516","174058.7272","202599.4126","192856.6409"
"1493097.066","1456376.584","1172013.684","1579178.454","1524023.816","1137794.801","1446614.531","1634365.869","1423253.31","1457818.267","2071700.688","1781392.674","1513551.289","1838686.654","1513913.988"
"74230.72904","118795.3869","73236.25709","71000.84664","74410.40587","63613.04453","69701.54431","61848.15366","61873.2563","56228.94622","70460.91072","85438.85438","75592.66988","85552.25794","82436.13246"
"65633.02858","56404.45633","64083.59683","37558.58438","42238.55234","40122.82987","41667.80143","36847.38353","40281.83381","44414.47199","43389.1863","31440.4295","41680.91629","38342.45425","35177.40605"
"585.5891899","262.6401501","386.3548731","9043.915417","6745.569244","7696.154596","4069.742928","8007.80386","9793.206861","8734.395559","491.5809968","13819.65182","720.8266755","626.1679189","11303.02171"
"3351.665919","8259.214679","3223.865491","3715.519158","3834.926013","3454.037581","3943.837359","3618.731303","3532.744308","3156.471756","3786.4422","4939.673215","3595.376279","4523.490076","3907.204195"
"5506.046308","8926.307798","4477.307534","4682.176739","4251.606872","4421.68787","5147.666677","4541.322969","3695.738454","4130.730211","4009.373321","5068.406794","3831.001093","4143.850491","3885.920279"
"8591.897493","14127.11929","6882.333428","9254.697293","8327.879493","5660.326056","9370.258483","7595.409335","5604.428348","6298.407605","8547.561087","8432.593819","8686.537525","8167.444083","6654.773996"
"10575.00307","17924.24914","8901.461119","10413.40336","10766.1039","7566.85124","10775.87775","8601.44057","6905.118546","7569.894397","8733.821835","12282.4903","8929.631586","9566.721857","9346.670245"
"19076.38262","31875.37063","15470.72851","17405.3139","16842.21495","13715.88451","17817.12977","15360.15915","12935.58828","13417.55052","15820.64267","18521.5998","15584.44433","16847.82337","16132.52546"
"43889.70561","128241.1638","39907.58168","100008.4864","97257.31876","92375.62403","83112.60398","104974.6423","101978.3489","89988.86341","76995.04124","153895.9852","78091.08808","59728.07616","122563.9282"
"43674.02112","101631.0206","48887.60773","108138.0445","109880.4606","122486.0191","81401.66982","104494.2807","135800.7806","119568.4503","57425.13041","142147.8714","53934.07495","45113.95109","132924.5213"
"103630.0988","117562.09","50980.07117","46960.29886","44576.62593","134459.9423","195472.1998","155976.2957","107345.619","167124.4354","55680.75518","55543.64063","55763.42384","58495.32501","48040.04078"
"7322.634451","6918.537302","7104.067631","19707.90822","16607.64283","16174.08587","9182.960843","16050.90868","20224.77098","17011.22773","8125.630384","28368.21138","8467.690195","9349.651299","22938.29505"
"16500.54763","23465.20305","16454.97184","11166.77718","11960.48199","14110.97308","19394.88772","12384.12336","11736.26349","10957.39429","19292.71804","11056.39083","17219.87982","22003.21501","9388.059851"
"15014.0409","17984.13513","12638.62033","12587.87931","12391.86949","12740.45227","13366.93802","12231.32964","12928.75731","11867.16164","17904.41856","17921.97799","17256.40581","21713.80776","13856.01837"
"19592.87938","31847.91293","25598.37289","17453.31057","18658.74364","14742.0772","21315.19546","17227.45637","13596.8783","14375.84255","21658.98722","22954.2465","19818.27772","23871.02243","17709.54848"
"7353.012428","6154.720251","6735.544952","16943.17202","14606.725","14862.24303","11196.06052","14531.37927","20471.58376","16308.21299","9102.340959","26620.37791","9619.697152","8762.054777","23722.45245"
"9050.343185","12044.81842","8044.903196","5490.802496","5731.573089","5779.842874","9349.780426","6769.789629","4354.872878","5139.937515","9611.15586","6198.054807","9718.692969","12591.54409","4492.001641"
"13705.86227","11950.47249","11967.8994","18763.24832","18807.27206","18413.60439","16181.87905","17290.33527","20281.80791","18244.79386","16054.66171","24233.9963","16550.24444","15745.35812","21750.75462"
"5232.239657","3681.891802","4113.50546","16402.17745","13614.05748","14919.43239","11629.99809","14864.63481","21385.14703","18916.13619","6561.366681","23928.79875","7169.675913","7456.907772","21868.74591"
"61373.5944","71430.25888","50866.62331","52723.16558","51922.76186","61089.65734","72030.3514","61414.54543","53875.69056","59035.02508","67034.26722","68845.41192","65971.56497","77803.01526","57944.1545"
"5127.365869","10205.33776","3677.538728","8012.508726","6752.811036","12069.30403","11072.44127","13134.83629","11038.63385","12343.99878","6861.079931","11103.54551","7206.710914","6881.562982","8776.594537"
"11994.06551","13791.41872","11818.68598","16304.31845","14740.41508","17102.65312","12811.79433","15903.84599","19834.41968","17891.59099","14114.13596","25412.1561","13735.39209","15479.21504","21334.42826"
"455.7441186","86.93019063","219.4222176","3435.600223","3210.37665","3932.615607","2778.052763","3707.850205","3293.716925","3349.866049","509.1125272","3811.177969","481.5397511","297.1089002","3567.018915"
"9353.623876","6233.824387","7451.491265","30001.7065","25737.62859","27988.4521","20648.11702","27917.96383","36572.92135","33271.30011","12214.01079","42990.76543","12937.80258","11143.41076","41849.99612"
"7.616857096","100.129541","122.5915506","1901.713915","1264.12969","1564.934749","391.5944369","1893.19394","3776.133301","2486.255282","51.33677089","4349.746141","111.8185841","122.8656311","2490.190547"
"10960.30922","16089.60467","10309.04493","31102.33743","31049.64461","26088.18958","14214.04964","18903.76488","29774.26108","22894.94153","13226.08351","40121.91421","12683.34985","11315.49369","39683.11038"
"20300.5817","27417.02948","15656.44231","12817.45291","14600.4769","16696.20333","19690.14586","16050.96922","16504.60849","15009.94744","18775.61006","20113.86433","19048.94133","24919.79129","14624.76842"
"4330.445936","14133.98327","4142.021799","5586.67098","6289.441066","4359.681681","5240.234872","4860.141263","4505.950911","3982.8432","5588.900255","7315.181827","5233.425078","6569.1839","6074.685603"
"2428.206603","4463.637819","1744.54892","2045.970163","1962.823779","2360.91319","2880.067022","2562.756639","2139.2394","2175.004017","2766.652126","2695.107635","2568.81064","21788.55132","2336.159438"
"5864.355593","14102.86808","4859.286449","5460.735557","5764.75435","6134.814904","7130.854034","6404.095461","5613.708717","5244.418068","7362.075905","7614.721278","6780.875629","15187.71568","6175.848539"
"8162.706089","22809.02378","7080.455735","8659.188214","8696.84509","7386.10173","8735.571952","8270.578262","7502.342778","6735.155172","9164.829299","12105.946","9042.984833","17788.8414","9433.378174"
"","","","","","","","","","","0.007227835","0.302765258","0.015691036","9908.514297","0.283017934"
"85.1262097","610.7272261","105.7318673","192.5291601","204.0980491","117.2732015","151.1207356","160.1686545","135.8115533","115.712912","228.3481265","316.0976742","200.3927589","0.001640128","227.5342332"
"9235.051644","13314.99096","12226.30315","12766.41289","12209.88643","7131.20062","7916.420694","8036.427093","7126.695281","6854.763792","9717.532245","11187.68662","10055.37329","4719.832607","10941.15334"
"11072.88087","49526.86809","10489.27399","15753.18753","16278.87982","11023.83567","12328.30266","12292.49308","11308.07783","8684.822268","17113.78256","23361.01916","16399.41564","13000.9406","16792.28116"
"38290.22493","50486.89812","31791.392","33421.34712","34148.74384","48198.4837","52808.94765","47072.94893","40086.48077","57474.36148","44022.30615","37181.94949","38624.92857","42805.96325","31418.96577"
"67282.2614","166460.334","80445.48028","100808.2235","121514.0668","61275.99074","60060.55491","57746.88174","61689.7351","63692.72619","74771.6384","123530.8194","72943.94111","28080.07459","126823.3674"
"43161.08228","96481.48049","50213.26665","54362.9639","61839.38062","32582.81384","32790.11124","28712.66689","27657.15094","31902.56614","43025.14729","59695.26311","39317.64186","16413.78187","55717.49998"
"14506.67365","25278.19118","17300.44665","18422.25043","21232.88618","12943.80378","11695.30406","11267.81215","10938.15736","11522.60813","15846.22981","19695.05576","15824.53511","11173.26936","19095.14576"
"14827.33756","26124.9917","13670.98216","15712.0168","15323.35454","15040.55771","16982.18383","13584.33727","12586.79066","13086.36952","14430.0609","19546.56222","13808.54956","22113.75674","15745.83016"
"4411.985057","6573.396625","3829.950553","4058.258469","4429.692815","4372.647386","3863.715898","3826.854529","4348.697896","4250.902488","4138.547973","4585.676342","4042.352516","3434.647436","3909.833047"
"8422.029912","10518.50655","8954.912784","9912.373327","9183.917859","29123.21726","10752.93028","15114.86303","27549.33497","10921.15009","11234.40913","15254.6134","11647.06388","46793.11614","15634.07719"
"3069.934685","14845.90125","3320.416946","5086.653402","5037.753342","3692.129135","4250.658918","4235.142419","3825.144885","2901.245606","4864.377366","6981.669849","4824.543752","160.5039108","5144.721765"
"13341.66187","18087.4805","10008.29815","9706.573408","9515.195081","10752.45112","12337.47901","10769.23042","7974.720471","8426.864629","10775.00096","10894.9628","10507.27878","9364.667698","8566.872199"
"3992.578899","4289.033434","2827.272734","2606.659508","2920.28027","3530.193578","3689.68306","3316.125656","2152.86882","2414.500929","3396.606438","2714.441821","3315.235063","7341.471868","2338.686208"
"3363.002527","3378.114372","3113.013646","3347.675888","3309.524995","3995.578708","3878.329662","3717.953243","3480.826233","3399.867003","3417.064724","4071.214368","3527.892222","4059.956344","3630.810752"
"19369.7195","32476.13314","14684.64992","15284.38498","15298.38866","11998.531","17856.27447","15589.6535","13305.46812","13411.29548","16829.378","17730.80834","16814.82488","13265.04034","14017.48172"
"3740.367822","3796.136775","2923.863885","2462.31011","2242.049333","3405.218099","3608.66884","3243.753648","2652.867774","2699.179732","2961.272843","3285.965408","2743.05078","2821.202548","2858.741844"
"15658.6097","18436.20423","11723.3107","10649.05836","10533.42267","14816.12967","16439.26636","13998.18556","11370.31124","11379.02124","11656.95422","12055.37798","10971.01645","7673.974503","9596.475501"
"10241.52816","7979.323204","7301.337924","6452.721984","6725.914755","11883.54413","12191.31948","9662.591384","8097.284201","9505.037269","6862.639611","6260.784956","6673.841786","22642.47588","5334.198723"
"2342.806118","4111.210192","1574.173028","2190.729976","2406.144778","2577.561734","3086.017444","2615.117949","2722.382514","2982.283801","1733.920989","1824.017663","1850.428364","1167.48615","1524.266053"
"16924.46192","33671.48513","13113.43297","15719.33283","17599.21805","17353.04504","20644.53713","17912.58171","18437.58409","18710.52239","16395.13052","18961.8844","15810.09586","321217.4129","15754.76989"
"9231.626446","26418.04342","7872.1401","10928.62268","10286.08928","9004.825647","10040.52905","10242.43214","10015.39803","7949.086705","10163.99816","16758.49418","9876.98492","10539.18551","13211.14781"
"20584.42114","34461.56384","17998.58137","22138.03987","20362.86588","27304.60621","27418.24437","27424.32019","24464.3342","22209.77024","19187.69774","29279.66867","18906.96309","59950.9471","24132.57505"
"12314.52875","17330.23279","8695.566214","8778.336437","9318.292965","8514.212663","10190.26014","9175.996385","7491.002524","7064.489558","11234.20607","10594.33575","12098.33956","12293.89391","8192.980114"
"10007.26183","20198.36883","8726.006064","9205.261638","10794.62365","9320.661425","11190.46997","8572.563518","7664.324298","7318.629379","10954.88348","11249.93437","10333.50813","9863.763321","9990.558281"
"17564.56478","32071.34246","13778.58143","13294.05221","11754.17164","15530.39006","19937.54725","18368.45845","14461.16595","15286.0759","14083.10121","16742.8404","12456.67006","12166.64395","12819.66418"
"823.7737409","1798.696528","798.4407237","831.0404513","1178.742539","1120.491162","1782.421137","1066.753734","877.2543365","1193.986566","1253.264071","1198.384808","1239.970268","1171.299695","1075.177735"
"13119.84517","24538.06594","11576.82025","11595.55219","14392.87474","13991.38612","16927.78073","13152.7766","13086.10009","13592.72178","15146.59725","14572.90154","14612.06401","97147.61677","14152.1547"
"31741.49841","39756.41145","19616.57412","18356.04818","17743.59841","23426.68952","34198.25365","28515.18574","22898.58938","24604.81178","22640.84148","22468.98274","20690.186","22820.12945","18291.37015"
"7.850901596","","0.995923074","0.011325727","1.354357191","3.077685846","4.181056698","5.279982936","3.940041501","2.465010686","","","","",""
"2828.331473","10041.12411","1897.344421","2243.123341","2315.543419","1763.311224","2507.148754","2187.754703","1665.262197","1453.513878","3031.215028","3471.73957","2530.43709","4721.570214","2102.288203"
"882.2934501","4646.5623","2215.574281","3674.963825","4356.15008","1076.656082","978.5328692","936.8350902","1106.753527","1260.066554","1885.627547","3788.341018","1969.094434","86.34653457","4190.415781"
"22107.40133","20008.55004","14681.71009","18380.87596","15011.01372","28777.46888","19704.03711","20326.67976","22058.59116","30047.43799","12000.54477","13068.98612","11438.83487","13368.71628","12988.67648"
"186037.5535","193574.411","174030.5115","145535.6643","145378.9588","153195.1618","160803.4641","124844.2581","120400.6584","127373.2358","141521.0737","130632.0231","132223.8383","123228.9626","122875.1808"
"5721.364294","8041.322936","4862.328983","5219.295698","5808.005287","3783.799831","2134.237617","3751.158301","3813.40131","2789.559022","5824.546035","5561.170135","5688.968023","6449.850264","5010.972776"
"154.2766233","236.2189725","180.0083068","136.7230022","132.6722511","334.9231398","233.5105539","299.7541217","249.5247254","246.7233295","192.2691935","197.5356034","218.0039939","240.7264625","160.992098"
"4918.640362","10009.05629","4251.151492","5494.844732","6231.452057","4568.723359","2617.212877","4470.838348","5478.074706","4627.458255","6466.056248","7483.515311","6031.234511","7305.990198","6620.524611"
"230.7089207","522.1896834","187.1573669","238.1722894","264.1311489","202.3606839","156.2674341","229.6773832","260.9450341","235.1730638","260.0889471","352.6204054","247.8592542","330.7176145","330.4307066"
"69649.3873","139055.7946","61272.05228","94697.19769","129473.1042","58300.44118","20640.62728","55726.61689","94538.06447","62707.17209","125037.859","135870.683","122157.721","146685.3815","131760.2608"
"4320.031105","12725.91907","3082.067636","4264.841464","4365.006768","2020.188109","1012.236597","2241.267412","2530.359663","1419.525288","3399.278244","5879.354867","3533.011589","4558.492941","4267.631174"
"18818.71231","38827.14934","16135.35578","21734.58056","26203.46305","13236.53582","6766.314593","12719.15293","17960.52892","11802.21416","23409.47986","28167.41644","22742.60072","28264.52714","25015.36193"
"3962.513894","5838.974698","3397.151001","3791.726185","4090.250918","2883.79715","1736.33494","2717.927987","2876.464385","2312.599184","3808.781475","4170.429439","3759.69793","4191.893699","3954.177751"
"1644.514912","3024.162524","1701.733135","2467.736222","2820.955187","1344.792145","299.8230043","1545.892488","2235.118498","1488.345272","2800.836566","3376.373054","2895.091519","3109.328394","2988.05467"
"12384.35991","31520.56647","11433.79266","15021.77048","16131.38333","12255.71292","5918.847783","12147.9494","14077.87343","10642.09265","16251.14972","21176.22941","15661.80877","20430.28644","18521.79143"
"13139.63501","24371.80227","15031.82099","16808.92546","17008.43031","17431.25907","24541.16858","20010.32163","17414.13496","19453.63174","17901.64158","19063.27241","17037.62297","19295.66546","17959.75734"
"3659.659268","12325.85588","3993.350122","5225.031302","5325.670643","4049.241204","2316.927869","4304.953767","4870.265681","3897.039787","5407.933854","8180.560301","5326.563348","6668.055138","6331.855527"
"6131.778392","13841.79612","4535.940858","5958.082194","6143.902814","4174.55037","1919.726492","4280.732983","5152.442216","3956.821534","5712.233118","8202.218267","5623.992488","6982.881282","6545.549808"
"7984.977045","11692.66121","7853.411839","10750.35042","11944.96899","8183.627841","4460.159969","8158.827343","10479.0122","9722.727111","10068.05455","15811.29301","9896.075785","10818.83628","12751.09211"
"4868.411916","6989.324162","4290.157739","4658.323394","5691.14773","2926.714225","982.7025495","2954.8284","4474.706188","3353.564385","7750.323421","6614.223544","7307.668213","7571.166302","5824.186597"
"","","","","","2724.215719","588.6818507","2918.77693","3299.576167","3504.977072","0.000600349","6125.659652","6.094882368","","4776.478928"
"1492.762478","3613.08963","1599.243654","1688.341836","1965.989135","1663.049058","858.2180142","1564.955592","1716.116531","1273.549495","2100.475659","2247.305595","1980.41013","2446.69494","1987.225277"
"4939.490718","6272.604468","3551.201596","3441.976469","3235.179698","7573.625151","8929.711812","8687.994316","6304.950141","8051.626237","4272.297935","5095.330562","5057.017358","6111.057202","4939.186945"
"468.978636","899.6083555","427.0509959","669.8239069","787.5333313","2026.245787","1895.342152","1722.021723","1710.008792","1739.463849","398.2544153","602.9691169","407.3694514","381.6031649","504.6593125"
"9908.895537","9853.361041","7527.741258","6878.090638","7551.307003","9941.158965","6839.584662","7323.244701","7308.533203","7998.488333","8334.629083","9568.773745","9044.445355","10320.7127","8800.71317"
"5304.097756","4503.949596","3803.031468","3541.404532","3202.534088","6670.660646","4433.310359","5504.002466","5196.931704","6092.298937","4503.164269","4712.126092","4847.177114","5910.266823","4859.264689"
"6935.92473","6751.783134","5468.417552","5102.049849","5302.875191","7167.879611","4489.111157","5275.646954","5626.79249","6109.518237","5565.063138","6642.581","5806.203259","6823.653781","6399.011503"
"19326.55327","19613.32867","16845.86001","16030.21507","17256.34283","21047.03194","12365.83501","15064.53977","16777.95296","17472.91696","18791.4414","21211.62035","20345.93745","23588.27852","20326.59926"
"3466.334842","410.2351513","4312.625907","3739.964718","5075.276462","2613.958721","","662.6778188","1582.692374","2614.146098","4917.891819","4399.123308","5072.506188","4727.524413","4560.254956"
"5443.855461","4743.728315","3892.440278","3338.137891","3207.99025","7716.534846","6053.995612","7240.049921","6208.923074","7882.471374","4711.86083","4686.598736","5170.618214","5945.420118","4930.901769"
"5086.752063","10560.52898","3993.339776","4539.537081","4124.001831","4591.082616","5429.501617","5012.461261","4364.94228","4054.924307","4569.594947","6013.333435","4452.220649","5814.856434","5009.274363"
"10407.83351","14211.203","7667.964726","7743.673449","7753.779337","11356.2896","7775.586709","8796.365361","9523.969061","7901.823233","8923.988831","10835.60395","9361.772693","11932.14323","9865.819605"
"26137.13236","35363.77738","28872.33492","31333.34933","37795.72787","14018.85058","7057.001583","8512.547161","13563.16002","11966.02316","29984.81656","38776.7415","27119.82973","30281.64525","30090.67766"
"16218.16848","21845.09127","16934.65091","18516.07307","22371.77592","10690.98406","6295.280411","6932.88281","9667.718142","8798.783506","18765.95546","23000.44027","17783.26235","20042.27832","18631.63254"
"44423.47026","47233.36792","44149.19981","46124.99557","57705.30635","25987.5768","11418.1236","13823.64585","22209.23684","19969.68634","49107.27532","57668.48816","46594.27644","51613.77665","47209.79881"
"1207873.069","1268354.304","1169053.494","1193756.036","1452800.292","711841.2879","307144.7815","367378.9032","571910.8709","516138.156","1192538.852","1431250.012","1141150.502","1274573.243","1182401.412"
"10910.44155","8819.392063","11379.85054","12717.03178","17277.62948","4305.281197","1089.986275","1585.32107","3457.847388","2855.295539","11549.38705","14487.13008","10352.37019","10758.83313","10772.35243"
"3689.507258","3798.694139","3675.224704","4117.363119","5011.484388","1561.196586","140.0776493","536.985452","1279.766155","1164.211446","3625.830103","5650.959291","3818.449274","4013.71444","4088.687468"
"891.6031322","400.5471243","818.3180785","1086.526028","1618.180998","","","","","","891.5717613","1418.812844","893.8797546","935.9317549","912.7556951"
"1080.025643","672.9133201","1164.638853","1401.430256","1934.241031","185.589577","","9.45447044","205.8370771","186.0535107","1323.137855","1774.503281","1109.500831","1213.720637","1206.182827"
"4195023.949","3996324.145","3950983.238","3870157.935","4673302.477","2589161.898","951118.399","1237471.488","1990251.854","1858728.616","3955727.018","4726813.073","3896495.571","4454949.183","3968996.596"
"8424.312821","7650.60858","9076.581905","10093.81696","12537.06816","2574.56419","142.8077672","552.8272194","2170.61781","1892.174326","8979.577493","12191.71741","8523.929339","9159.632829","8837.995948"
"157767.8184","209831.0724","124607.7042","126811.264","134164.8409","108973.9233","65636.35124","72679.80252","92037.32734","80124.30469","125335.4579","150589.758","119161.3639","146763.1832","130558.9401"
"36223.0703","52820.46223","27150.39508","28535.41086","29263.5376","25740.28248","16263.18887","17275.01963","22133.35993","17796.7372","28791.01814","35217.83578","27560.44644","34805.09651","30373.65817"
"17272.7844","27993.65933","14708.08344","15053.96992","14927.91299","22694.40548","27142.25358","25386.45957","20295.39852","23034.97265","16550.3825","19728.35162","17948.11526","21826.68119","18193.84575"
