query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
775.2210518,HMDB0138358,"6-{4-[(E)-2-{4-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methylcyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}ethenyl]-2,5-dihydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138357,"6-{2-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methylcyclohex-2-en-1-yl]-3-hydroxy-5-[(E)-2-(2,4,5-trihydroxyphenyl)ethenyl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138356,"6-{5-[(E)-2-{4-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methylcyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}ethenyl]-2,4-dihydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138359,"6-{2-[(E)-2-{4-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methylcyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}ethenyl]-4,5-dihydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138352,"6-{2-[6-(2,4-dihydroxyphenyl)-2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,3,6-trihydroxyphenyl}-4-methylcyclohex-3-ene-1-carbonyl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138354,"6-{2-[6-(2,4-dihydroxybenzoyl)-5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,3,6-trihydroxyphenyl}-3-methylcyclohex-3-en-1-yl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138353,"6-{4-[6-(2,4-dihydroxybenzoyl)-5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,3,6-trihydroxyphenyl}-3-methylcyclohex-3-en-1-yl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138350,"6-{2-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methylcyclohex-2-en-1-yl]-5-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-3,4-dihydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138349,"6-{2-[(E)-2-{4-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methylcyclohex-2-en-1-yl]-2,3,5-trihydroxyphenyl}ethenyl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138351,"6-{4-[6-(2,4-dihydroxyphenyl)-2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,3,6-trihydroxyphenyl}-4-methylcyclohex-3-ene-1-carbonyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138348,"6-{4-[(E)-2-{4-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methylcyclohex-2-en-1-yl]-2,3,5-trihydroxyphenyl}ethenyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138347,"6-{2-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methylcyclohex-2-en-1-yl]-5-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-3,6-dihydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138346,"6-{3-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methylcyclohex-2-en-1-yl]-6-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,4-dihydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138361,"6-[2-(2-{2,6-dihydroxy-4-[(E)-2-(2,4,5-trihydroxyphenyl)ethenyl]phenyl}-6-(2,4-dihydroxyphenyl)-4-methylcyclohex-3-ene-1-carbonyl)-5-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138363,"6-[2-(5-{2,6-dihydroxy-4-[(E)-2-(2,4,5-trihydroxyphenyl)ethenyl]phenyl}-6-(2,4-dihydroxybenzoyl)-3-methylcyclohex-3-en-1-yl)-5-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138381,"6-{2-[6-(2,4-dihydroxybenzoyl)-5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-3-methylcyclohex-3-en-1-yl]-4,5-dihydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138378,"6-[4-(2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-4-methyl-6-(2,4,5-trihydroxyphenyl)cyclohex-3-ene-1-carbonyl)-3-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138379,"6-[2-(2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-4-methyl-6-(2,4,5-trihydroxyphenyl)cyclohex-3-ene-1-carbonyl)-5-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138377,"6-{2-[(E)-2-{4-[6-(2,4-dihydroxybenzoyl)-3-methyl-5-(2,4,5-trihydroxyphenyl)cyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}ethenyl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138376,"6-{4-[(E)-2-{4-[6-(2,4-dihydroxybenzoyl)-3-methyl-5-(2,4,5-trihydroxyphenyl)cyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}ethenyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138375,"6-{2-[6-(2,4-dihydroxybenzoyl)-3-methyl-5-(2,4,5-trihydroxyphenyl)cyclohex-2-en-1-yl]-5-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138372,"6-[2-(5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-3-methyl-6-(2,4,5-trihydroxybenzoyl)cyclohex-3-en-1-yl)-5-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138374,"6-{5-[6-(2,4-dihydroxybenzoyl)-5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-3-methylcyclohex-3-en-1-yl]-2,4-dihydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138370,"6-{2-[6-(2,4-dihydroxyphenyl)-2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-4-methylcyclohex-3-ene-1-carbonyl]-4,5-dihydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138371,"6-[4-(5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-3-methyl-6-(2,4,5-trihydroxybenzoyl)cyclohex-3-en-1-yl)-3-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138369,"6-{4-[6-(2,4-dihydroxyphenyl)-2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-4-methylcyclohex-3-ene-1-carbonyl]-2,5-dihydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138368,"6-{2-[(E)-2-{4-[5-(2,4-dihydroxyphenyl)-3-methyl-6-(2,4,5-trihydroxybenzoyl)cyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}ethenyl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138367,"6-{4-[(E)-2-{4-[5-(2,4-dihydroxyphenyl)-3-methyl-6-(2,4,5-trihydroxybenzoyl)cyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}ethenyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138366,"6-{2-[5-(2,4-dihydroxyphenyl)-3-methyl-6-(2,4,5-trihydroxybenzoyl)cyclohex-2-en-1-yl]-5-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138365,"6-{5-[6-(2,4-dihydroxyphenyl)-2-{4-[2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-4-methylcyclohex-3-ene-1-carbonyl]-2,4-dihydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138342,"6-{4-[4-(2,4-dihydroxybenzoyl)-5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-1-methyl-7-oxabicyclo[4.1.0]heptan-3-yl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138343,"6-{2-[4-(2,4-dihydroxybenzoyl)-5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-1-methyl-7-oxabicyclo[4.1.0]heptan-3-yl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138341,"6-{2-[4-(2,4-dihydroxyphenyl)-2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-6-methyl-7-oxabicyclo[4.1.0]heptane-3-carbonyl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138323,"6-{2-[(E)-2-{4-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-5-hydroxy-3-methylcyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}ethenyl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138317,"6-{2-[6-(2,4-dihydroxyphenyl)-2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-5-hydroxy-4-methylcyclohex-3-ene-1-carbonyl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138318,"6-{4-[6-(2,4-dihydroxybenzoyl)-5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-2-hydroxy-3-methylcyclohex-3-en-1-yl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138319,"6-{2-[6-(2,4-dihydroxybenzoyl)-5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-2-hydroxy-3-methylcyclohex-3-en-1-yl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138316,"6-{4-[6-(2,4-dihydroxyphenyl)-2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-5-hydroxy-4-methylcyclohex-3-ene-1-carbonyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138314,"6-{4-[(E)-2-{4-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-4-hydroxy-3-methylcyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}ethenyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138313,"6-{2-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-4-hydroxy-3-methylcyclohex-2-en-1-yl]-5-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138315,"6-{2-[(E)-2-{4-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-4-hydroxy-3-methylcyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}ethenyl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138309,"6-{2-[6-(2,4-dihydroxyphenyl)-2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-4-(hydroxymethyl)cyclohex-3-ene-1-carbonyl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138310,"6-{4-[6-(2,4-dihydroxybenzoyl)-5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-3-(hydroxymethyl)cyclohex-3-en-1-yl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138308,"6-{4-[6-(2,4-dihydroxyphenyl)-2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-4-(hydroxymethyl)cyclohex-3-ene-1-carbonyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138311,"6-{2-[6-(2,4-dihydroxybenzoyl)-5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-3-(hydroxymethyl)cyclohex-3-en-1-yl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138307,"6-{2-[(E)-2-{4-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-(hydroxymethyl)cyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}ethenyl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138306,"6-{4-[(E)-2-{4-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-(hydroxymethyl)cyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}ethenyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138305,"6-{2-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-(hydroxymethyl)cyclohex-2-en-1-yl]-5-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
